unique_key,date,month,monthly_booking_value
2022-10-01,2022-10-01,2022-10-01,23073.78
2022-11-01,2022-11-01,2022-11-01,24137.54
2022-12-01,2022-12-01,2022-12-01,25480.43
2023-01-01,2023-01-01,2023-01-01,26022.44
2023-02-01,2023-02-01,2023-02-01,23535.68
2023-03-01,2023-03-01,2023-03-01,25342.45
2023-04-01,2023-04-01,2023-04-01,24650.71
2023-05-01,2023-05-01,2023-05-01,25181.55
2023-06-01,2023-06-01,2023-06-01,24149.65
2023-07-01,2023-07-01,2023-07-01,26193.58
2023-08-01,2023-08-01,2023-08-01,24771.81
2023-09-01,2023-09-01,2023-09-01,24523.5
2023-10-01,2023-10-01,2023-10-01,2513.3
