unique_key,date,month,monthly_booking_value
2022-10-01,2022-10-01,2022-10-01,23073.779999999984
2022-11-01,2022-11-01,2022-11-01,24135.539999999895
2022-12-01,2022-12-01,2022-12-01,25480.429999999968
2023-01-01,2023-01-01,2023-01-01,26022.43999999999
2023-02-01,2023-02-01,2023-02-01,23535.679999999935
2023-03-01,2023-03-01,2023-03-01,25342.450000000037
2023-04-01,2023-04-01,2023-04-01,24650.70999999997
2023-05-01,2023-05-01,2023-05-01,25181.550000000017
2023-06-01,2023-06-01,2023-06-01,24149.650000000016
2023-07-01,2023-07-01,2023-07-01,26193.579999999973
2023-08-01,2023-08-01,2023-08-01,24771.81000000003
2023-09-01,2023-09-01,2023-09-01,24523.500000000076
2023-10-01,2023-10-01,2023-10-01,2513.3000000000025
